06-HE-bird_of_paradise_flower
h*w,,oldRed,oldGreen,oldBlue,newRed,newGreen,newBlue
resolution,value,count,count,count,count,count,count
4021248,115,63560,121841,64778,17890,16881,16120
4021248,116,58329,101485,64484,13976,15124,15407
4021248,117,57416,90082,71286,16032,14961,14281
4021248,118,57615,72809,50926,17558,17686,17056
4021248,119,55144,65537,53862,13914,15910,16805
4021248,120,52552,57980,46550,13815,14466,15124
4021248,121,58235,52764,40105,16256,17229,16545
4021248,122,65293,51723,37408,14154,15985,16215
4021248,123,52277,53445,38171,14775,14538,15801
4021248,124,60516,55050,38732,15480,15101,17351
4021248,125,56521,47231,35971,12984,15693,15725
4021248,126,57934,52756,31863,16980,15646,16461
4021248,127,57219,51715,38711,15601,16471,17160
4021248,128,55395,53577,23214,13514,16140,16028
4021248,129,63316,66522,33907,16601,14003,15500
4021248,130,58850,58671,27519,13176,15051,18873
4021248,131,58374,62216,28205,16207,17583,15788
